timestamp,sensor,target,socket,cpu,APERF,MPERF,TSC,time_enabled,time_running
1739352015769,k8s-master,all,0,6,1366098,1253996,1624378461,28325091392,28325091392
1739352015769,k8s-master,all,0,7,2694811,3554626,1624381126,28325099039,28325099039
1739352015769,k8s-master,all,0,8,8518508,8603275,1624347383,28325106620,28325106620
1739352015769,k8s-master,all,0,9,1462181,1303048,1624297206,28325114477,28325114477
1739352015769,k8s-master,all,0,0,7256915,7695439,1624298552,28325119544,28325119544
1739352015769,k8s-master,all,0,1,1792368,1304660,1624312535,28325128222,28325128222
1739352015769,k8s-master,all,0,2,8081247,9863710,1624265762,28325144138,28325144138
1739352016781,k8s-master,all,0,3,836747,542304,1626689240,29336698187,29336698187
1739352016781,k8s-master,all,0,11,15777330,18470904,1626694647,29336703534,29336703534
1739352016781,k8s-master,all,0,10,1866826,3145346,1626709216,29336718535,29336718535
1739352016781,k8s-master,all,0,4,2625807,4692192,1626695600,29336706582,29336706582
1739352016781,k8s-master,all,0,5,4039861,4866007,1626714044,29336722540,29336722540
1739352016781,k8s-master,all,0,6,999481,910726,1626703454,29336728024,29336728024
1739352016781,k8s-master,all,0,7,1207668,1025026,1626721916,29336745934,29336745934
1739352016781,k8s-master,all,0,8,1566930,1690051,1626759375,29336781311,29336781311
1739352016781,k8s-master,all,0,9,2061057,3684223,1626769305,29336790666,29336790666
1739352016781,k8s-master,all,0,0,2856558,2671678,1626769557,29336799123,29336799123
1739352016781,k8s-master,all,0,1,1792401,1917863,1626787054,29336817492,29336817492
1739352016781,k8s-master,all,0,2,1787504,2767261,1626783641,29336829612,29336829612
1739352017791,k8s-master,all,0,3,2706940,4668550,1623923485,30346606348,30346606348
1739352017791,k8s-master,all,0,11,18059766,18200521,1623924895,30346610526,30346610526
1739352017791,k8s-master,all,0,10,2180608,2820127,1623904602,30346613658,30346613658
1739352017791,k8s-master,all,0,4,3574314,6068698,1623908374,30346610946,30346610946
1739352017791,k8s-master,all,0,5,4259267,4676863,1623899648,30346614418,30346614418
1739352017791,k8s-master,all,0,6,2413050,4068882,1623885815,30346614245,30346614245
1739352017791,k8s-master,all,0,7,959637,686871,1623842058,30346618248,30346618248
1739352017791,k8s-master,all,0,8,1283954,1053085,1623817898,30346623605,30346623605
1739352017791,k8s-master,all,0,9,884711,477438,1623808504,30346626946,30346626946
1739352017791,k8s-master,all,0,0,2126182,3284755,1623800149,30346630911,30346630911
1739352017791,k8s-master,all,0,1,1258063,1102389,1623773686,30346634238,30346634238
1739352017791,k8s-master,all,0,2,1515867,1968411,1623760422,30346636965,30346636965
1739352018803,k8s-master,all,0,3,13883794,7049618,1627286815,31358605938,31358605938
1739352018803,k8s-master,all,0,11,35131525,27205136,1627295273,31358613001,31358613001
1739352018803,k8s-master,all,0,10,7021091,7807351,1627303759,31358622656,31358622656
1739352018803,k8s-master,all,0,4,32740134,24808308,1627298307,31358616368,31358616368
1739352018803,k8s-master,all,0,5,25065040,13131631,1627309605,31358626183,31358626183
1739352018803,k8s-master,all,0,6,10929047,8463127,1627313296,31358629110,31358629110
1739352018803,k8s-master,all,0,7,24421808,11394239,1627318335,31358636300,31358636300
1739352018803,k8s-master,all,0,8,18811551,12404514,1627324611,31358644920,31358644920
1739352018803,k8s-master,all,0,9,23985374,13256521,1627330611,31358652246,31358652246
1739352018803,k8s-master,all,0,0,100456010,46496220,1627335991,31358659539,31358659539
1739352018803,k8s-master,all,0,1,16050153,9596764,1627339325,31358664809,31358664809
1739352018803,k8s-master,all,0,2,14388832,9288885,1627343758,31358670272,31358670272
1739352019814,k8s-master,all,0,3,1804401,2753684,1626174755,32369915510,32369915510
1739352019814,k8s-master,all,0,11,16522434,18864211,1626174120,32369918781,32369918781
1739352019814,k8s-master,all,0,10,1553555,1440241,1626172891,32369928833,32369928833
1739352019814,k8s-master,all,0,4,6913157,11384633,1626169462,32369920859,32369920859
1739352019814,k8s-master,all,0,5,2011536,3249547,1626170877,32369930316,32369930316
1739352019814,k8s-master,all,0,6,1315976,1409345,1626168016,32369932464,32369932464
1739352019814,k8s-master,all,0,7,1051864,971441,1626164330,32369937632,32369937632
1739352019814,k8s-master,all,0,8,1371765,1547316,1626159968,32369943691,32369943691
1739352019814,k8s-master,all,0,9,1623498,2127091,1626156695,32369948421,32369948421
1739352019814,k8s-master,all,0,0,1206422,1290044,1626154020,32369953607,32369953607
1739352019814,k8s-master,all,0,1,1677094,1933010,1626153477,32369959046,32369959046
1739352019814,k8s-master,all,0,2,3918505,4093307,1626151145,32369963171,32369963171
1739352020824,k8s-master,all,0,3,1223478,1253651,1623515395,33379569181,33379569181
1739352020824,k8s-master,all,0,11,1701308,968338,1623527269,33379578343,33379578343
1739352020824,k8s-master,all,0,10,2721589,3814214,1623522505,33379586427,33379586427
1739352020824,k8s-master,all,0,4,2053170,1972731,1623529560,33379583869,33379583869
1739352020824,k8s-master,all,0,5,17660521,17100091,1623522305,33379587537,33379587537
1739352020824,k8s-master,all,0,6,1579918,1151975,1623518364,33379587624,33379587624
1739352020824,k8s-master,all,0,7,1183409,812761,1623514837,33379590350,33379590350
1739352020824,k8s-master,all,0,8,1134978,838388,1623511269,33379594301,33379594301
1739352020824,k8s-master,all,0,9,1702108,2610440,1623509233,33379597655,33379597655
1739352020824,k8s-master,all,0,0,1436737,789830,1623506732,33379601522,33379601522
1739352020824,k8s-master,all,0,1,3416870,2275340,1623501912,33379603749,33379603749
1739352020824,k8s-master,all,0,2,2038468,2673048,1623499282,33379606300,33379606300
1739352021835,k8s-master,all,0,3,1306401,1439768,1626615757,34391151212,34391151212
1739352021835,k8s-master,all,0,11,1616339,1302978,1626614496,34391157295,34391157295
1739352021835,k8s-master,all,0,10,2442193,3332349,1626624942,34391172693,34391172693
1739352021835,k8s-master,all,0,4,2136907,2692810,1626610032,34391160943,34391160943
1739352021835,k8s-master,all,0,5,20105691,26253702,1626629557,34391176499,34391176499
1739352021835,k8s-master,all,0,6,1462444,1275763,1626632335,34391178479,34391178479
1739352021835,k8s-master,all,0,7,1178524,929690,1626638819,34391185211,34391185211
1739352021835,k8s-master,all,0,8,1037013,864722,1626644700,34391192786,34391192786
1739352021835,k8s-master,all,0,9,1714125,2719104,1626648645,34391198647,34391198647
1739352021835,k8s-master,all,0,0,1385193,1197405,1626654282,34391206039,34391206039
1739352021835,k8s-master,all,0,1,1154234,898017,1626692921,34391232333,34391232333
1739352021835,k8s-master,all,0,2,2687404,4750821,1626678252,34391237640,34391237640
1739352022845,k8s-master,all,0,3,1247305,1046727,1624194296,35401228084,35401228084
1739352022845,k8s-master,all,0,11,1263086,727350,1624194101,35401231865,35401231865
1739352022845,k8s-master,all,0,10,3467917,5197644,1624175966,35401237473,35401237473
1739352022845,k8s-master,all,0,4,1873992,1637487,1624179238,35401233521,35401233521
1739352022845,k8s-master,all,0,5,19251952,18888280,1624174478,35401238904,35401238904
1739352022845,k8s-master,all,0,6,1133962,852804,1624184317,35401248264,35401248264
1739352022845,k8s-master,all,0,7,1252261,984977,1624179493,35401252228,35401252228
1739352022845,k8s-master,all,0,8,1237556,1113443,1624177185,35401257843,35401257843
1739352022845,k8s-master,all,0,9,1817921,1966547,1624171951,35401260957,35401260957
1739352022845,k8s-master,all,0,0,1120241,690896,1624167088,35401265255,35401265255
1739352022845,k8s-master,all,0,1,1548369,1393217,1624131785,35401268978,35401268978
1739352022845,k8s-master,all,0,2,1765768,1985582,1624129614,35401273293,35401273293
1739352023856,k8s-master,all,0,3,1352641,1701216,1625089962,36411860789,36411860789
1739352023856,k8s-master,all,0,11,16487497,17578770,1625094635,36411866055,36411866055
1739352023856,k8s-master,all,0,10,3962439,7364906,1625094010,36411872269,36411872269
1739352023856,k8s-master,all,0,4,2725211,4531024,1625094244,36411868069,36411868069
1739352023856,k8s-master,all,0,5,4374869,5294225,1625095521,36411873937,36411873937
1739352023856,k8s-master,all,0,6,1670828,2252924,1625081463,36411874843,36411874843
1739352023856,k8s-master,all,0,7,1094305,1049026,1625081798,36411879550,36411879550
1739352023856,k8s-master,all,0,8,1375475,1373246,1625083421,36411885674,36411885674
1739352023856,k8s-master,all,0,9,20693409,22563449,1625086362,36411890505,36411890505
1739352023856,k8s-master,all,0,0,1920637,2311278,1625086797,36411895049,36411895049
1739352023856,k8s-master,all,0,1,1706487,2040395,1625087597,36411899645,36411899645
1739352023856,k8s-master,all,0,2,2417818,2924306,1625089191,36411905498,36411905498
1739352024868,k8s-master,all,0,3,1897127,3008500,1626667796,37423476362,37423476362
1739352024868,k8s-master,all,0,11,15935962,18072469,1626670984,37423480307,37423480307
1739352024868,k8s-master,all,0,10,1832503,2180132,1626673980,37423489587,37423489587
1739352024868,k8s-master,all,0,4,1561749,2412684,1626671406,37423483932,37423483932
1739352024868,k8s-master,all,0,5,3859190,3670705,1626678968,37423493535,37423493535
1739352024868,k8s-master,all,0,6,1244090,985684,1626679076,37423495317,37423495317
1739352024868,k8s-master,all,0,7,1230709,1040350,1626680869,37423501234,37423501234
1739352024868,k8s-master,all,0,8,1499883,1365232,1626684130,37423509236,37423509236
1739352024868,k8s-master,all,0,9,3915076,7409458,1626693873,37423519988,37423519988
1739352024868,k8s-master,all,0,0,1410242,1090560,1626733856,37423549722,37423549722
1739352024868,k8s-master,all,0,1,1444678,1230346,1626735059,37423555418,37423555418
1739352024868,k8s-master,all,0,2,2525689,3735013,1626730695,37423560641,37423560641
1739352025879,k8s-master,all,0,3,1010330,1412989,1626222071,38434813345,38434813345
1739352025879,k8s-master,all,0,11,15952411,17682395,1626223474,38434816339,38434816339
1739352025879,k8s-master,all,0,10,1949708,3025808,1626216399,38434823110,38434823110
1739352025879,k8s-master,all,0,4,1504304,2386969,1626218790,38434818643,38434818643
1739352025879,k8s-master,all,0,5,3871668,4033016,1626216106,38434825791,38434825791
1739352025879,k8s-master,all,0,6,1196750,1107920,1626214319,38434826964,38434826964
1739352025879,k8s-master,all,0,7,1130724,951970,1626211109,38434831448,38434831448
1739352025879,k8s-master,all,0,8,1651526,1140508,1626206909,38434836580,38434836580
1739352025879,k8s-master,all,0,9,1076693,1226022,1626203165,38434846844,38434846844
1739352025879,k8s-master,all,0,0,1165180,917766,1626169322,38434853328,38434853328
1739352025879,k8s-master,all,0,1,1694046,1547674,1626168569,38434858765,38434858765
1739352025879,k8s-master,all,0,2,2026572,2784891,1626168597,38434863609,38434863609
1739352026890,k8s-master,all,0,3,1264643,1318683,1625359693,39445613357,39445613357
1739352026890,k8s-master,all,0,11,16158906,16848634,1625362885,39445617700,39445617700
1739352026890,k8s-master,all,0,10,2318234,3257300,1625362064,39445624820,39445624820
1739352026890,k8s-master,all,0,4,2096919,2883149,1625362804,39445620793,39445620793
1739352026890,k8s-master,all,0,5,4398100,4770415,1625363426,39445627543,39445627543
1739352026890,k8s-master,all,0,6,1309157,1013314,1625362125,39445628867,39445628867
1739352026890,k8s-master,all,0,7,1267899,973016,1625364268,39445634268,39445634268
1739352026890,k8s-master,all,0,8,1683252,1276570,1625363596,39445639727,39445639727
1739352026890,k8s-master,all,0,9,1232493,1110909,1625355357,39445645025,39445645025
1739352026890,k8s-master,all,0,0,1465131,1000768,1625352097,39445649005,39445649005
1739352026890,k8s-master,all,0,1,1392649,1160418,1625350056,39445653003,39445653003
1739352026890,k8s-master,all,0,2,2407389,3117855,1625348036,39445656619,39445656619
1739352027901,k8s-master,all,0,3,1119654,1244744,1626400593,40457061713,40457061713
1739352027901,k8s-master,all,0,11,16715695,19571275,1626405091,40457066730,40457066730
1739352027901,k8s-master,all,0,10,1808515,2450804,1626404173,40457074613,40457074613
1739352027901,k8s-master,all,0,4,1450528,2218800,1626402374,40457069302,40457069302
1739352027901,k8s-master,all,0,5,3961332,4313864,1626406315,40457077888,40457077888
1739352027901,k8s-master,all,0,6,1312800,1221891,1626405810,40457079585,40457079585
1739352027901,k8s-master,all,0,7,1112277,1013244,1626407381,40457085925,40457085925
1739352027901,k8s-master,all,0,8,1453431,1320774,1626411310,40457093968,40457093968
1739352027901,k8s-master,all,0,9,936268,707630,1626415586,40457101456,40457101456
1739352027901,k8s-master,all,0,0,1155852,950124,1626441813,40457122003,40457122003
1739352027901,k8s-master,all,0,1,1492791,1178619,1626443257,40457126773,40457126773
1739352027901,k8s-master,all,0,2,1834460,2643306,1626452585,40457136077,40457136077
1739352028911,k8s-master,all,0,3,13972893,8193323,1623440349,41466669373,41466669373
1739352028911,k8s-master,all,0,11,28411949,21501375,1623443423,41466674188,41466674188
1739352028911,k8s-master,all,0,10,19839932,10847043,1623436422,41466678786,41466678786
1739352028911,k8s-master,all,0,4,76119219,55994237,1623440635,41466675909,41466675909
1739352028911,k8s-master,all,0,5,40142397,59843570,1623434924,41466680561,41466680561
1739352028911,k8s-master,all,0,6,11975301,7296986,1623432505,41466681476,41466681476
1739352028911,k8s-master,all,0,7,17575951,10489964,1623426537,41466684565,41466684565
1739352028911,k8s-master,all,0,8,19312982,20144316,1623423002,41466689890,41466689890
1739352028911,k8s-master,all,0,9,33431559,23781710,1623412170,41466693717,41466693717
1739352028911,k8s-master,all,0,0,14465032,12485125,1623390903,41466697672,41466697672
1739352028911,k8s-master,all,0,1,18829346,14694533,1623388521,41466700986,41466700986
1739352028911,k8s-master,all,0,2,13888011,11047895,1623377665,41466704333,41466704333
1739352029921,k8s-master,all,0,3,1136558,867782,1623610436,42476383380,42476383380
1739352029921,k8s-master,all,0,11,16880141,15328828,1623611136,42476385408,42476385408
1739352029921,k8s-master,all,0,10,1787038,1922064,1623607272,42476388673,42476388673
1739352029921,k8s-master,all,0,4,1246222,621814,1623608403,42476386579,42476386579
1739352029921,k8s-master,all,0,5,4912879,5472549,1623607438,42476390127,42476390127
1739352029921,k8s-master,all,0,6,2683623,4144797,1623604622,42476389784,42476389784
1739352029921,k8s-master,all,0,7,1244462,777424,1623603691,42476392723,42476392723
1739352029921,k8s-master,all,0,8,1130255,754538,1623602194,42476397102,42476397102
1739352029921,k8s-master,all,0,9,1063185,530002,1623601770,42476400171,42476400171
1739352029921,k8s-master,all,0,0,1181237,672058,1623632872,42476422990,42476422990
1739352029921,k8s-master,all,0,1,949802,472693,1623632154,42476426286,42476426286
1739352029921,k8s-master,all,0,2,1947655,1640871,1623631699,42476429225,42476429225
1739352030930,k8s-master,all,0,3,1363610,950074,1623417652,43485975466,43485975466
1739352030930,k8s-master,all,0,11,17185926,15977130,1623421964,43485979058,43485979058
1739352030930,k8s-master,all,0,10,1894065,2101646,1623421443,43485982997,43485982997
1739352030930,k8s-master,all,0,4,1600474,1198474,1623421715,43485980452,43485980452
1739352030930,k8s-master,all,0,5,5048783,5127236,1623422641,43485984614,43485984614
1739352030930,k8s-master,all,0,6,2400901,3678699,1623424755,43485985984,43485985984
1739352030930,k8s-master,all,0,7,1436032,879517,1623425538,43485989534,43485989534
1739352030930,k8s-master,all,0,8,1462552,1094190,1623434684,43485999358,43485999358
1739352030930,k8s-master,all,0,9,1545217,1279846,1623434855,43486002786,43486002786
1739352030930,k8s-master,all,0,0,1427728,748302,1623404618,43486007149,43486007149
1739352030930,k8s-master,all,0,1,1293987,761274,1623409785,43486013669,43486013669
1739352030930,k8s-master,all,0,2,1966846,1816216,1623409583,43486016093,43486016093
1739352031940,k8s-master,all,0,3,1952196,2582575,1624166645,44496033880,44496033880
1739352031940,k8s-master,all,0,11,3483491,5420834,1624169250,44496037371,44496037371
1739352031940,k8s-master,all,0,10,6444840,14722848,1624168019,44496041563,44496041563
1739352031940,k8s-master,all,0,4,9040194,21548018,1624167131,44496038611,44496038611
1739352031940,k8s-master,all,0,5,19887226,19906988,1624169421,44496043655,44496043655
1739352031940,k8s-master,all,0,6,4783499,10478048,1624176736,44496050062,44496050062
1739352031940,k8s-master,all,0,7,1243232,1028635,1624188528,44496060816,44496060816
1739352031940,k8s-master,all,0,8,3741000,6831484,1624199321,44496077404,44496077404
1739352031940,k8s-master,all,0,9,4818136,7913711,1624209617,44496086915,44496086915
1739352031940,k8s-master,all,0,0,2005575,2952151,1624218359,44496098710,44496098710
1739352031940,k8s-master,all,0,1,1900788,2717734,1624220901,44496104948,44496104948
1739352031940,k8s-master,all,0,2,3540999,6173690,1624299585,44496156153,44496156153
1739352032951,k8s-master,all,0,3,2334625,2735129,1624923597,45506562651,45506562651
1739352032951,k8s-master,all,0,11,17749640,19078083,1624923686,45506564876,45506564876
1739352032951,k8s-master,all,0,10,9074791,16552929,1624924752,45506571111,45506571111
1739352032951,k8s-master,all,0,4,1479574,1093145,1624922622,45506566535,45506566535
1739352032951,k8s-master,all,0,5,4724873,4858616,1624927327,45506573966,45506573966
1739352032951,k8s-master,all,0,6,8027056,14005250,1624916545,45506575557,45506575557
1739352032951,k8s-master,all,0,7,2275580,3119580,1624898878,45506581697,45506581697
1739352032951,k8s-master,all,0,8,11677281,21478698,1624902681,45506593612,45506593612
1739352032951,k8s-master,all,0,9,3115413,4886425,1624925157,45506619573,45506619573
1739352032951,k8s-master,all,0,0,2525283,3679602,1625029232,45506692853,45506692853
1739352032951,k8s-master,all,0,1,3193065,4934477,1625041653,45506708576,45506708576
1739352032951,k8s-master,all,0,2,3615299,5113486,1624995297,45506731658,45506731658
1739352033962,k8s-master,all,0,3,5210874,5847510,1626510989,46518078983,46518078983
1739352033962,k8s-master,all,0,11,18991843,20792193,1626516849,46518083375,46518083375
1739352033962,k8s-master,all,0,10,23352648,23160058,1626532087,46518100178,46518100178
1739352033962,k8s-master,all,0,4,6034358,9262878,1626533498,46518096061,46518096061
1739352033962,k8s-master,all,0,5,9941659,16087755,1626533201,46518103087,46518103087
1739352033962,k8s-master,all,0,6,4629937,5952299,1626534011,46518105911,46518105911
1739352033962,k8s-master,all,0,7,4164473,4688368,1626528208,46518110312,46518110312
1739352033962,k8s-master,all,0,8,4500146,5758673,1626520501,46518116971,46518116971
1739352033962,k8s-master,all,0,9,5792325,6761083,1626482025,46518121458,46518121458
1739352033962,k8s-master,all,0,0,4510426,5278210,1626371067,46518124469,46518124469
1739352033962,k8s-master,all,0,1,5581906,8150263,1626367220,46518139271,46518139271
1739352033962,k8s-master,all,0,2,5222689,7053989,1626337366,46518143338,46518143338
1739352034972,k8s-master,all,0,3,3719170,6329697,1624219658,47528170172,47528170172
1739352034972,k8s-master,all,0,11,17822543,18646459,1624212223,47528173277,47528173277
1739352034972,k8s-master,all,0,10,6524481,14394600,1624202773,47528180945,47528180945
1739352034972,k8s-master,all,0,4,1295280,995861,1624205022,47528177960,47528177960
1739352034972,k8s-master,all,0,5,4071224,3814128,1624201239,47528183070,47528183070
1739352034972,k8s-master,all,0,6,2786233,4743811,1624200267,47528185059,47528185059
1739352034972,k8s-master,all,0,7,1488746,1829078,1624255077,47528223628,47528223628
1739352034972,k8s-master,all,0,8,1649355,1215037,1624257410,47528231953,47528231953
1739352034972,k8s-master,all,0,9,2685275,4341578,1624257370,47528234969,47528234969
1739352034972,k8s-master,all,0,0,4251659,5665580,1624299997,47528268169,47528268169
1739352034972,k8s-master,all,0,1,1513474,1858402,1624288835,47528273325,47528273325
1739352034972,k8s-master,all,0,2,2994699,4813567,1624332358,47528304425,47528304425
1739352035984,k8s-master,all,0,3,2472255,2168020,1626267376,48539534801,48539534801
1739352035984,k8s-master,all,0,11,16543382,18473100,1626272428,48539540448,48539540448
1739352035984,k8s-master,all,0,10,3089455,4216590,1626289684,48539559263,48539559263
1739352035984,k8s-master,all,0,4,1590199,1282852,1626291301,48539556693,48539556693
1739352035984,k8s-master,all,0,5,4096367,4110217,1626285902,48539558731,48539558731
1739352035984,k8s-master,all,0,6,2461968,3186577,1626301542,48539570484,48539570484
1739352035984,k8s-master,all,0,7,2283974,2781292,1626266662,48539588173,48539588173
1739352035984,k8s-master,all,0,8,1313661,1004478,1626274098,48539600695,48539600695
1739352035984,k8s-master,all,0,9,2880558,4263702,1626277986,48539604736,48539604736
1739352035984,k8s-master,all,0,0,1793391,1454496,1626283145,48539643484,48539643484
1739352035984,k8s-master,all,0,1,3179260,3123660,1626366499,48539698476,48539698476
1739352035984,k8s-master,all,0,2,2263159,2357110,1626334542,48539709894,48539709894
1739352036995,k8s-master,all,0,3,1622520,1762412,1626241403,49550884021,49550884021
1739352036995,k8s-master,all,0,11,15754407,17986568,1626244374,49550893995,49550893995
1739352036995,k8s-master,all,0,10,3430450,5284626,1626290503,49550937021,49550937021
1739352036995,k8s-master,all,0,4,1712981,2456403,1626261660,49550917666,49550917666
1739352036995,k8s-master,all,0,5,2052710,2668639,1626296068,49550941152,49550941152
1739352036995,k8s-master,all,0,6,1609066,2550304,1626285182,49550947115,49550947115
1739352036995,k8s-master,all,0,7,1191921,1015842,1626278938,49550961521,49550961521
1739352036995,k8s-master,all,0,8,1741531,1911996,1626273781,49550968986,49550968986
1739352036995,k8s-master,all,0,9,3488889,3983588,1626377095,49551037166,49551037166
1739352036995,k8s-master,all,0,0,1639275,1230448,1626319560,49551043443,49551043443
1739352036995,k8s-master,all,0,1,1852207,2748928,1626237408,49551045998,49551045998
1739352036995,k8s-master,all,0,2,4344630,8581830,1626230949,49551054788,49551054788
1739352038007,k8s-master,all,0,3,1370832,1023012,1626354780,50562303734,50562303734
1739352038007,k8s-master,all,0,11,1540647,1126046,1626340457,50562308847,50562308847
1739352038007,k8s-master,all,0,10,2630000,4643612,1626295349,50562319488,50562319488
1739352038007,k8s-master,all,0,4,1036998,712924,1626316072,50562314747,50562314747
1739352038007,k8s-master,all,0,5,16352506,19584508,1626292202,50562322076,50562322076
1739352038007,k8s-master,all,0,6,1828914,2835444,1626291692,50562326707,50562326707
1739352038007,k8s-master,all,0,7,1027136,909126,1626289126,50562340138,50562340138
1739352038007,k8s-master,all,0,8,2814165,1896828,1626291452,50562348433,50562348433
1739352038007,k8s-master,all,0,9,1864431,2944945,1626229010,50562378767,50562378767
1739352038007,k8s-master,all,0,0,1244941,931182,1626234764,50562386162,50562386162
1739352038007,k8s-master,all,0,1,1079109,745256,1626241152,50562396881,50562396881
1739352038007,k8s-master,all,0,2,1713884,1883157,1626252761,50562410400,50562410400
1739352039016,k8s-master,all,0,3,16572734,10773652,1623491297,51571942007,51571942007
1739352039016,k8s-master,all,0,11,9481982,6846928,1623489710,51571946071,51571946071
1739352039016,k8s-master,all,0,10,18456640,15542035,1623479517,51571950706,51571950706
1739352039016,k8s-master,all,0,4,21306826,22715437,1623484033,51571948480,51571948480
1739352039016,k8s-master,all,0,5,108746811,101941474,1623477617,51571951069,51571951069
1739352039016,k8s-master,all,0,6,10923652,6779529,1623472318,51571953910,51571953910
1739352039016,k8s-master,all,0,7,24770087,16828358,1623459722,51571959447,51571959447
1739352039016,k8s-master,all,0,8,23070667,13306217,1623462329,51571969771,51571969771
1739352039016,k8s-master,all,0,9,19968234,18014043,1623500105,51572022246,51572022246
1739352039016,k8s-master,all,0,0,19646882,14946944,1623501388,51572031076,51572031076
1739352039016,k8s-master,all,0,1,16074190,13817440,1623581640,51572091699,51572091699
1739352039016,k8s-master,all,0,2,25962415,21156886,1623580754,51572105094,51572105094
1739352040027,k8s-master,all,0,3,2401768,3449550,1625557518,52582864890,52582864890
1739352040027,k8s-master,all,0,11,3690618,2664885,1625559502,52582869803,52582869803
1739352040027,k8s-master,all,0,10,2153918,2911680,1625562446,52582876597,52582876597
1739352040027,k8s-master,all,0,4,1597806,1419802,1625563241,52582874439,52582874439
1739352040027,k8s-master,all,0,5,18195063,20827338,1625563390,52582876214,52582876214
1739352040027,k8s-master,all,0,6,1385438,1430693,1625569489,52582885039,52582885039
1739352040027,k8s-master,all,0,7,1233559,1013538,1625565411,52582889047,52582889047
1739352040027,k8s-master,all,0,8,1291006,865927,1625565280,52582897217,52582897217
1739352040027,k8s-master,all,0,9,1122836,765371,1625482751,52582901081,52582901081
1739352040027,k8s-master,all,0,0,1347890,1031533,1625481760,52582906732,52582906732
1739352040027,k8s-master,all,0,1,1465821,937190,1625396389,52582916839,52582916839
1739352040027,k8s-master,all,0,2,2206782,3395885,1625395102,52582927550,52582927550
1739352041037,k8s-master,all,0,3,3205882,5143153,1624158508,53592919357,53592919357
1739352041037,k8s-master,all,0,11,3877444,3992341,1624167999,53592928267,53592928267
1739352041037,k8s-master,all,0,10,4741544,8378952,1624170609,53592936039,53592936039
1739352041037,k8s-master,all,0,4,1935569,2410753,1624168828,53592933418,53592933418
1739352041037,k8s-master,all,0,5,21109972,27029532,1624163088,53592935086,53592935086
1739352041037,k8s-master,all,0,6,3824394,7425717,1624156634,53592937071,53592937071
1739352041037,k8s-master,all,0,7,788627,610078,1624154173,53592940942,53592940942
1739352041037,k8s-master,all,0,8,1529371,2125320,1624151781,53592945957,53592945957
1739352041037,k8s-master,all,0,9,2199553,3256855,1624152452,53592949944,53592949944
1739352041037,k8s-master,all,0,0,3495746,6459778,1624151646,53592954578,53592954578
1739352041037,k8s-master,all,0,1,1854340,2892023,1624141206,53592959119,53592959119
1739352041037,k8s-master,all,0,2,1730134,2388323,1624129009,53592962064,53592962064
1739352042047,k8s-master,all,0,3,2423890,2404562,1623519772,54602575889,54602575889
1739352042047,k8s-master,all,0,11,1520552,1401812,1623514411,54602580926,54602580926
1739352042047,k8s-master,all,0,10,2562312,3928594,1623520201,54602590820,54602590820
1739352042047,k8s-master,all,0,4,2898285,3999831,1623514941,54602586252,54602586252
1739352042047,k8s-master,all,0,5,16966021,16761102,1623526327,54602594463,54602594463
1739352042047,k8s-master,all,0,6,3728473,2826212,1623524871,54602596160,54602596160
1739352042047,k8s-master,all,0,7,1334178,1036824,1623521612,54602598101,54602598101
1739352042047,k8s-master,all,0,8,1150765,720084,1623532791,54602609599,54602609599
1739352042047,k8s-master,all,0,9,4323000,5590072,1623535857,54602615609,54602615609
1739352042047,k8s-master,all,0,0,1404489,948278,1623536474,54602620976,54602620976
1739352042047,k8s-master,all,0,1,1325675,831348,1623639120,54602688770,54602688770
1739352042047,k8s-master,all,0,2,1579869,1189770,1623701547,54602730547,54602730547
1739352043058,k8s-master,all,0,3,2866432,3713207,1625883886,55613702629,55613702629
1739352043058,k8s-master,all,0,11,16352482,17913521,1625879904,55613704833,55613704833
1739352043058,k8s-master,all,0,10,2496240,2737142,1625903037,55613729148,55613729148
1739352043058,k8s-master,all,0,4,2667818,3304146,1625874100,55613706515,55613706515
1739352043058,k8s-master,all,0,5,2305560,2559468,1625911613,55613737667,55613737667
1739352043058,k8s-master,all,0,6,2128619,1961977,1625971326,55613775470,55613775470
1739352043058,k8s-master,all,0,7,1253852,744876,1625980840,55613784579,55613784579
1739352043058,k8s-master,all,0,8,1322513,880140,1625999461,55613808444,55613808444
1739352043058,k8s-master,all,0,9,3659712,2409336,1626004429,55613817071,55613817071
1739352043058,k8s-master,all,0,0,1483677,980710,1626001750,55613820143,55613820143
1739352043058,k8s-master,all,0,1,1312039,867922,1625948730,55613856710,55613856710
1739352043058,k8s-master,all,0,2,1470531,869680,1625891079,55613861962,55613861962
1739352044069,k8s-master,all,0,3,3675238,5683697,1626450021,56625180825,56625180825
1739352044069,k8s-master,all,0,11,17327409,20311943,1626455929,56625185406,56625185406
1739352044069,k8s-master,all,0,10,2790874,4786863,1626429917,56625196238,56625196238
1739352044069,k8s-master,all,0,4,22712589,19699455,1626443953,56625191224,56625191224
1739352044069,k8s-master,all,0,5,2117800,2616699,1626443137,56625211219,56625211219
1739352044069,k8s-master,all,0,6,1553209,1671349,1626393591,56625219321,56625219321
1739352044069,k8s-master,all,0,7,1276914,1587185,1626461655,56625270040,56625270040
1739352044069,k8s-master,all,0,8,1551262,1815933,1626444122,56625286221,56625286221
1739352044069,k8s-master,all,0,9,2796271,1881333,1626443396,56625290513,56625290513
1739352044069,k8s-master,all,0,0,1703452,1337205,1626443070,56625293295,56625293295
